name,population,timezone,federal_subject,federal_district
Staryy Bagryat Yelkhovo,0,Europe/Moscow,,
Batako,0,Europe/Moscow,,
Staryy Baytermish,0,Europe/Samara,,
Staryy Beloostrov,0,Europe/Moscow,,
Staroye Zabor’ye,0,Europe/Moscow,,
Staroye Zaberen’ye,0,Europe/Moscow,,
Staryy Drokov,0,Europe/Moscow,,
Staroye Solobsko,0,Europe/Moscow,,
Staroye Shopotovo,0,Europe/Moscow,,
Staroye Shpunto,0,Europe/Moscow,,
Staroye Shugurovo,0,Europe/Moscow,,
Staroye Sikhino,0,Europe/Moscow,,
Staroye Sindrovo,0,Europe/Moscow,,
Staroye Slavkino,0,Europe/Moscow,,
Staroye Slyakovo,0,Europe/Moscow,,
Staroye Sosno,0,Europe/Moscow,,
Staroye Shcherbinino,0,Europe/Moscow,,
Stogovo,0,Europe/Moscow,,
Strupovo,0,Europe/Moscow,,
Starosultanbekovo,0,Asia/Yekaterinburg,,
Staroye Sultangulovo,0,Europe/Moscow,,
Staroye Sumarokovo,0,Europe/Moscow,,
Staroye Surkino,0,Europe/Samara,,
Staroye Shigaleyevo,0,Europe/Moscow,,
Staroye Sheptakhovo,0,Europe/Moscow,,
Staroye Syrokoren’ye,0,Europe/Moscow,,
Staroye Shchetinovo,0,Europe/Moscow,,
Staroye Semënkino,0,Europe/Samara,,
Staroye Semënkovo,0,Europe/Moscow,,
Starosemeykino,0,Europe/Samara,,
Staroye Semiostrovo,0,Europe/Moscow,,
Staroye Shadbegovo,0,Europe/Samara,,
Staroye Shaymurzino,0,Europe/Moscow,,
Staros’yanovo,0,Europe/Moscow,,
Staroye Yansitovo,0,Europe/Moscow,,
Staroye Volino,0,Europe/Moscow,,
Staroye Yablonovo,0,Europe/Moscow,,
Staroyakupovo,0,Asia/Yekaterinburg,,
Staroye Yakushkino,0,Europe/Samara,,
Staroye Yamkino,0,Europe/Moscow,,
Staroyamurzino,0,Asia/Yekaterinburg,,
Staroye Yanashevo,0,Europe/Moscow,,
Stepnoye-Yanikovo,0,Europe/Moscow,,
Staroyashevo,0,Asia/Yekaterinburg,,
Staroye Veselëvo,0,Europe/Moscow,,
Staroye Yaushevo,0,Asia/Yekaterinburg,,
Staroye Yegoldayevo,0,Europe/Moscow,,
Staroye Yerëmkino,0,Europe/Ulyanovsk,,
Staroye Yermakovo,0,Europe/Samara,,
Staroye Yerokhino,0,Europe/Moscow,,
Staroyuldashevo,0,Asia/Yekaterinburg,,
Staroye Yureyevo,0,Europe/Samara,,
Starovnukovo,0,Europe/Moscow,,
Staroye Veret’yë,0,Europe/Moscow,,
Staroye Tugolukovo,0,Europe/Moscow,,
Starotazlarovo,0,Asia/Yekaterinburg,,
Staroye Teryayevo,0,Europe/Moscow,,
Staroye Timoshkino,0,Europe/Moscow,,
Staroye Togayevo,0,Europe/Moscow,,
Staroye Tolucheyevo,0,Europe/Moscow,,
Staroye Tomyshëvo,0,Europe/Ulyanovsk,,
Staroye Troshino,0,Europe/Moscow,,
Staroye Tyaberdino,0,Europe/Moscow,,
Staroye Vasilëvo,0,Europe/Moscow,,
Staroye Tyurino,0,Asia/Yekaterinburg,,
Staroye Usmanovo,0,Europe/Samara,,
Staroye Ust’ye,0,Europe/Moscow,,
Staroye Utyaganovo,0,Europe/Moscow,,
Staroye Uzeyevo,0,Europe/Moscow,,
Staroye Uzmyashevo,0,Asia/Yekaterinburg,,
Staroye Vasil’yevo,0,Europe/Moscow,,
Staryy Dor,0,Europe/Moscow,,
Staryy Dryush,0,Europe/Moscow,,
Staryy Kryazhim,0,Europe/Moscow,,
Staryye Urmary,0,Europe/Moscow,,
Staryye Turdaki,0,Europe/Moscow,,
Staryye Turichintsy,0,Europe/Moscow,,
Staryye Turnali,0,Europe/Moscow,,
Tursagali,0,Asia/Yekaterinburg,,
Staryye Tuymazy,0,Asia/Yekaterinburg,,
Staryye Udritsy,0,Europe/Moscow,,
Staryye Umyslichi,0,Europe/Moscow,,
Staryye Urussy,0,Europe/Moscow,,
Staryye Toysi,0,Europe/Moscow,,
Staryye Ur’yady,0,Europe/Moscow,,
Staryye Utruby,0,Europe/Moscow,,
Staryye Uzeli,0,Asia/Yekaterinburg,,
Staryye Vereshkovichi,0,Europe/Moscow,,
Staryye Verkhissy,0,Europe/Moscow,,
Vettsy,0,Europe/Moscow,,
Staryye Vilenitsy,0,Europe/Moscow,,
Staryye Vyselki,0,Europe/Moscow,,
Staryye Tukmachi,0,Europe/Samara,,
Staryye Tingeshi,0,Europe/Moscow,,
Staryye Vysli,0,Europe/Moscow,,
Staryye Shal’tyamy,0,Europe/Moscow,,
Staryye Rukavy,0,Europe/Moscow,,
Staryye Ryadovichi,0,Europe/Moscow,,
Staryye Ryadyni,0,Europe/Moscow,,
Staryye Salmany,0,Europe/Moscow,,
Staryye Saviny,0,Europe/Moscow,,
Staryye Savrushi,0,Europe/Moscow,,
Staryye Segezhi,0,Europe/Moscow,,
Staryye Shalty,0,Asia/Yekaterinburg,,
Staryye Sharashli,0,Asia/Yekaterinburg,,
Staryye Tinchali,0,Europe/Moscow,,
Staryye Shelkany,0,Europe/Moscow,,
Staryye Shikhany,0,Europe/Saratov,,
Staryye Shordany,0,Europe/Moscow,,
Staryye Siri,0,Europe/Samara,,
Staryye Smolegovitsy,0,Europe/Moscow,,
Staryye Sokol’niki,0,Europe/Moscow,,
Staryye Sosny,0,Europe/Samara,,
Staroteshtelimskiye Vyselki,0,Europe/Moscow,,
Yagnitsa,0,Europe/Moscow,,
Staryye Rameshki,0,Europe/Moscow,,
Staryy Khutor,0,Europe/Moscow,,
Staryy Karlygan,0,Europe/Moscow,,
Staryy Karmyzh,0,Europe/Samara,,
Staryy Kashir,0,Europe/Moscow,,
Starokaypanovo,0,Asia/Yekaterinburg,,
Staryy Khilok,0,Europe/Moscow,,
Staryy Khopër,0,Europe/Saratov,,
Staryy Urenbash,0,Europe/Ulyanovsk,,
Staryy Karazerik,0,Asia/Yekaterinburg,,
Staraya Kiremet’,0,Europe/Moscow,,
Staryy Kishit,0,Europe/Moscow,,
Staryy Kistrus,0,Europe/Moscow,,
Staryy Kopyl,0,Europe/Moscow,,
Staryy Kovylyay,0,Europe/Moscow,,
Staryy Krasnyy Bor,0,Europe/Moscow,,
Staryy Krivets,0,Europe/Moscow,,
Staryy Krupets,0,Europe/Moscow,,
Staryy Karambay,0,Europe/Samara,,
Staryye Yakhakasy,0,Europe/Moscow,,
Staryy Gorod,0,Europe/Moscow,,
Staryye Yatchi,0,Europe/Samara,,
Staryye Yenali,0,Europe/Moscow,,
Staryye Yuberi,0,Europe/Samara,,
Staryye Yumraly,0,Europe/Moscow,,
Staryye Zabalki,0,Europe/Moscow,,
Staryye Zyattsy,0,Europe/Samara,,
Staryye Zyuri,0,Europe/Moscow,,
Staryy Kandal’,0,Europe/Volgograd,,
Staryy Igerman,0,Europe/Samara,,
Staryy Imyan,0,Europe/Moscow,,
Staryy Irkenyash,0,Europe/Moscow,,
Staryy Iryuk,0,Europe/Kirov,,
Staryy Ishteryak,0,Europe/Moscow,,
Staryy Kadom,0,Europe/Moscow,,
Staryye Rovni,0,Europe/Moscow,,
Staryye Raglitsy,0,Europe/Moscow,,
Staryy Dub,0,Europe/Moscow,,
Staryye Gardali,0,Europe/Moscow,,
Starochelny-Syurbeyevo,0,Europe/Moscow,,
Staryye Cheshuyki,0,Europe/Moscow,,
Staryye Chukaly,0,Europe/Moscow,,
Staryye Chuti,0,Asia/Yekaterinburg,,
Staryye Degtyari,0,Europe/Moscow,,
Dobryanitsy,0,Europe/Moscow,,
Staryye Fominichi,0,Europe/Moscow,,
Staryye Golovachi,0,Europe/Moscow,,
Staryye Chelny,0,Europe/Moscow,,
Staryye Gorby,0,Europe/Moscow,,
Staryye Goryashi,0,Europe/Moscow,,
Staryye Grivki,0,Europe/Saratov,,
Staryye Gusiny,0,Europe/Moscow,,
Staryye Igiti,0,Europe/Moscow,,
Staryye Chechkaby,0,Europe/Moscow,,
Staryye Kaksi,0,Europe/Samara,,
Staryye Bateki,0,Europe/Moscow,,
Staryye Algashi,0,Europe/Ulyanovsk,,
Staryye Arti,0,Asia/Yekaterinburg,,
Staryye Atai,0,Europe/Moscow,,
Staryye Aybesi,0,Europe/Moscow,,
Balgazy,0,Asia/Yekaterinburg,,
Staryye Begunitsy,0,Europe/Moscow,,
Staryye Chasy,0,Europe/Moscow,,
Staryye Berezhki,0,Europe/Moscow,,
Staryye Blizhevichi,0,Europe/Moscow,,
Boksity,0,Asia/Yekaterinburg,,
Staryye Bugady,0,Europe/Moscow,,
Staryye Burasy,0,Europe/Saratov,,
Staryye Buregi,0,Europe/Moscow,,
Staryye Burunduki,0,Europe/Moscow,,
Staryye Bystritsy,0,Europe/Moscow,,
Staryye Kakerli,0,Europe/Moscow,,
Staryye Psar’ki,0,Europe/Moscow,,
Staryye Naymany,0,Europe/Moscow,,
Staryye Madiki,0,Europe/Moscow,,
Staryye Maklaushi,0,Europe/Ulyanovsk,,
Staryye Mamolki,0,Europe/Moscow,,
Staryye Mataki,0,Europe/Moscow,,
Staryye Medushi,0,Europe/Moscow,,
Staryye Mertli,0,Europe/Moscow,,
Staryye Mokryaki,0,Europe/Moscow,,
Staryye Muraty,0,Europe/Moscow,,
Staryye Nivki,0,Europe/Moscow,,
Staryye Luki,0,Europe/Moscow,,
Staryye Omutishchi,0,Europe/Moscow,,
Staryye Ostsy,0,Europe/Moscow,,
Staryye Ozerki,0,Europe/Moscow,,
Staryye Pichury,0,Europe/Moscow,,
Staryye Peski,0,Europe/Saratov,,
Staryye Petushki,0,Europe/Moscow,,
Staryye Podsosenki,0,Europe/Moscow,,
Staryye Polya,0,Europe/Moscow,,
Staryye Luzhki,0,Europe/Moscow,,
Staryye Lomy,0,Europe/Moscow,,
Staryye Kamyshly,0,Asia/Yekaterinburg,,
Staryye Khaleyevichi,0,Europe/Moscow,,
Staryye Karamaly,0,Europe/Moscow,,
Staryye Kardy,0,Europe/Moscow,,
Karashidy,0,Asia/Yekaterinburg,,
Staryye Kazanchi,0,Asia/Yekaterinburg,,
Staryye Keny,0,Europe/Samara,,
Staryy Kholm,0,Europe/Moscow,,
Staryye Ladomiri,0,Europe/Moscow,,
Staryye Kiseli,0,Europe/Samara,,
Staryye Kiyazly,0,Europe/Moscow,,
Staryye Kolodtsy,0,Europe/Astrakhan,,
Staryye Kostychi,0,Europe/Samara,,
Staryye Kotlitsy,0,Europe/Moscow,,
Staryye Kotyaki,0,Europe/Moscow,,
Staryye Krasnitsy,0,Europe/Moscow,,
Sudbishche,0,Europe/Samara,,
Strugovo,0,Asia/Yekaterinburg,,
Strugovskaya Buda,0,Europe/Moscow,,
Strugovskiy,0,Europe/Kirov,,
Struitino,0,Europe/Moscow,,
Struki,0,Europe/Moscow,,
Strukov,0,Europe/Moscow,,
Strukovka,0,Europe/Moscow,,
Strupna,0,Europe/Moscow,,
Struzhenka,0,Europe/Moscow,,
Stromikhino,0,Europe/Moscow,,
Stroyeniye,0,Europe/Moscow,,
Stroyevaya Gora,0,Europe/Moscow,,
Stroyevskoye,0,Europe/Moscow,,
Bol’shoye Stroykovo,0,Europe/Kirov,,
Stroyno,0,Europe/Moscow,,
Strozhitsyno,0,Europe/Moscow,,
Strublishche,0,Europe/Moscow,,
Strubno,0,Europe/Moscow,,
Struzhnya,0,Europe/Moscow,,
Studenik,0,Europe/Moscow,,
Stryana,0,Europe/Moscow,,
Stuble,0,Europe/Moscow,,
Stryapova,0,Europe/Moscow,,
Stryapunyata,0,Asia/Yekaterinburg,,
Strigosly,0,Europe/Moscow,,
Stsepnoye,0,Europe/Moscow,,
Stublënka,0,Europe/Moscow,,
Studëno-Yablonovka,0,Europe/Volgograd,,
Studënok,0,Europe/Moscow,,
Strokinskaya,0,Europe/Moscow,,
Stremoukhovo-Bobrik,0,Europe/Moscow,,
Strel’tsy,0,Europe/Moscow,,
Strely,0,Europe/Moscow,,
Stremilovo,0,Europe/Moscow,,
Stremkovo,0,Europe/Moscow,,
Stremleniye,0,Europe/Moscow,,
Stremoukhovka,0,Europe/Moscow,,
Stremutka,0,Europe/Moscow,,
Strenëk,0,Europe/Moscow,,
Stropitsy,0,Europe/Moscow,,
Streshnëvka,0,Europe/Moscow,,
Streshnëvo,0,Europe/Moscow,,
Streshnëvskiy,0,Europe/Moscow,,
Strel’noshirokoye,0,Europe/Volgograd,,
Strel’nikov,0,Europe/Samara,,
Strel’no,0,Europe/Moscow,,
Strel’noye,0,Europe/Moscow,,
Strel’skaya,0,Europe/Kirov,,
Strel'tsov,0,Europe/Moscow,,
Stretilovo,0,Europe/Moscow,,
Strochitsy,0,Europe/Moscow,,
Stroino,0,Europe/Moscow,,
Stroitel’naya Sloboda,0,Europe/Moscow,,
Strokavino,0,Europe/Moscow,,
Stroki,0,Europe/Moscow,,
Strizhikoza,0,Europe/Moscow,,
Stretsovo,0,Europe/Moscow,,
Strezhino,0,Europe/Moscow,,
Strigay,0,Europe/Saratov,,
Streglovo,0,Europe/Moscow,,
Strigovo,0,Europe/Moscow,,
Striguny Pervyye,0,Europe/Moscow,,
Strikino,0,Europe/Moscow,,
Strinskiy,0,Europe/Moscow,,
Strizhament,0,Europe/Moscow,,
Studënki,0,Europe/Moscow,,
Bol’shaya Subbotikha,0,Europe/Kirov,,
Subbotin,0,Europe/Volgograd,,
Subash-Aty,0,Europe/Moscow,,
Subbotniki,0,Europe/Moscow,,
Subbotintsy,0,Europe/Kirov,,
Subash,0,Europe/Moscow,,
Styazhki,0,Europe/Moscow,,
Srednyaya Stupolokhta,0,Europe/Moscow,,
Stur-Digora,0,Europe/Moscow,,
Stuzhen,0,Europe/Moscow,,
Stvol’no,0,Europe/Moscow,,
Styazhkino,0,Europe/Moscow,,
Subarovka,0,Europe/Moscow,,
Styrovo,0,Europe/Moscow,,
Styukhino,0,Europe/Samara,,
Suadag,0,Europe/Moscow,,
Suchkino,0,Europe/Moscow,,
Suchkovskaya,0,Asia/Yekaterinburg,,
Sudach’ye,0,Europe/Astrakhan,,
Sudakovka,0,Asia/Yekaterinburg,,
Sudarevka,0,Europe/Moscow,,
Suday,0,Europe/Moscow,,
Suchkina,0,Asia/Yekaterinburg,,
Suchki,0,Europe/Moscow,,
Subbotovo,0,Europe/Moscow,,
Subboty,0,Europe/Kirov,,
Subovichi,0,Europe/Moscow,,
Subchëvo,0,Europe/Moscow,,
Subkhangulova,0,Asia/Yekaterinburg,,
Subkhangulovo,0,Asia/Yekaterinburg,,
Subolovo,0,Europe/Moscow,,
Suchiy,0,Europe/Astrakhan,,
Suborikha,0,Europe/Moscow,,
Suborovka,0,Europe/Moscow,,
Suborovo,0,Europe/Moscow,,
Subutak,0,Asia/Yekaterinburg,,
Stupniki,0,Europe/Moscow,,
Studënoye,0,Europe/Moscow,,
Studënoye Pole,0,Europe/Moscow,,
Studenskiye Vyselki,0,Europe/Moscow,,
Studënyye Vyselki,0,Europe/Moscow,,
Studentsova,0,Europe/Moscow,,
Studimenskaya,0,Europe/Moscow,,
Studënova,0,Europe/Moscow,,
Studen’kovo,0,Europe/Moscow,,
Studëno-Ivanovka,0,Europe/Saratov,,
Studënov,0,Europe/Moscow,,
Stuforovo,0,Europe/Moscow,,
Stupishino,0,Europe/Moscow,,
Stupinogorskaya,0,Europe/Moscow,,
Stupinskaya,0,Europe/Moscow,,
Stupina,0,Europe/Moscow,,
Stukalovo,0,Europe/Moscow,,
Stukalevo,0,Europe/Kirov,,
Stukanov,0,Europe/Moscow,,
Stukanovskiy,0,Europe/Moscow,,
Stukolovo,0,Europe/Moscow,,
Stukovy,0,Europe/Kirov,,
Stukov’ya,0,Europe/Moscow,,
Stunino,0,Europe/Moscow,,
Stoderevskaya,0,Europe/Moscow,,
Stish’,0,Europe/Moscow,,
Stishkovo,0,Europe/Moscow,,
Stolbskoye,0,Europe/Moscow,,
Stob’yu,0,Europe/Moscow,,
Stodoly,0,Europe/Moscow,,
Stoginovo,0,Europe/Moscow,,
Stoginskoye,0,Europe/Moscow,,
Stogonovo,0,Europe/Moscow,,
Stogovskoy,0,Europe/Moscow,,
Stin’kino,0,Europe/Moscow,,
Stolbcheye,0,Europe/Moscow,,
Sterzhenevo,0,Europe/Moscow,,
Sterligovo,0,Europe/Moscow,,
Sterlyazh’ye,0,Asia/Yekaterinburg,,
Sterzhen’,0,Europe/Moscow,,
Steshëvskaya,0,Europe/Moscow,,
Stikhovo,0,Europe/Moscow,,
Steshikha,0,Europe/Moscow,,
Stëshino,0,Europe/Moscow,,
Steshovo,0,Europe/Moscow,,
Stëzhki,0,Europe/Moscow,,
Stiberskoye,0,Europe/Moscow,,
Stifonovka,0,Europe/Moscow,,
Stolbets,0,Europe/Moscow,,
Sterevnëvo,0,Europe/Moscow,,
Stolbunovo,0,Europe/Moscow,,
Stolbovskiy,0,Europe/Moscow,,
Stolbovy,0,Europe/Kirov,,
Stolbunka,0,Europe/Moscow,,
Stolbushkin,0,Europe/Saratov,,
Stolets,0,Europe/Moscow,,
Stoylovskiy,0,Europe/Volgograd,,
Stolnikov,0,Asia/Yekaterinburg,,
Stolobna,0,Europe/Moscow,,
Stolbovaya Gora,0,Europe/Moscow,,
Stolbishche,0,Europe/Moscow,,
Stolbishchevo,0,Europe/Moscow,,
Stolbaukha,0,Europe/Moscow,,
Sterlyagovka,0,Europe/Moscow,,
Steremno,0,Europe/Moscow,,
Stolopno,0,Europe/Moscow,,
Khangash-Yurt,0,Europe/Moscow,,
Stepok,0,Europe/Moscow,,
Stepunyata,0,Asia/Yekaterinburg,,
Stepychevskaya,0,Europe/Moscow,,
Ster,0,Asia/Yekaterinburg,,
Sterch-Kerch,0,Europe/Moscow,,
Stepnyanka,0,Asia/Yekaterinburg,,
Stepnoy Zay,0,Europe/Moscow,,
Stepnoye Annenkovo,0,Europe/Ulyanovsk,,
Stepnoye-Durasovo,0,Europe/Samara,,
Stepnoy-Taranov,0,Europe/Volgograd,,
Stepnoye Matyunino,0,Europe/Ulyanovsk,,
Stepnoye Ozero,0,Europe/Moscow,,
Stepnoye Smagino,0,Europe/Moscow,,
Stepnoy Klyuch,0,Asia/Yekaterinburg,,
Stepnoy Mayak,0,Asia/Yekaterinburg,,
Stolpino,0,Europe/Moscow,,
Stolopovo,0,Europe/Moscow,,
Strel’na,0,Europe/Moscow,,
Strekovo,0,Europe/Moscow,,
Strektovo,0,Europe/Moscow,,
Strel’chikha,0,Europe/Moscow,,
Strelech’ya Polyana,0,Europe/Moscow,,
Strelenki,0,Europe/Moscow,,
Strelets,0,Europe/Moscow,,
Streletsk,0,Asia/Yekaterinburg,,
Strekivna,0,Europe/Moscow,,
Streletskaya Dubrava,0,Europe/Moscow,,
Strekovets,0,Europe/Moscow,,
Strazhev,0,Europe/Moscow,,
Strapo,0,Europe/Moscow,,
Strashnyye,0,Europe/Moscow,,
Strativa,0,Europe/Moscow,,
Strazhkovo,0,Europe/Moscow,,
Strebki,0,Europe/Moscow,,
Strebkovo,0,Europe/Moscow,,
Strechkovo,0,Europe/Moscow,,
Strechno,0,Europe/Moscow,,
Sloboda Streletskaya,0,Europe/Moscow,,
Strokina Gorka,0,Europe/Moscow,,
Strelkovo Pervoye,0,Europe/Moscow,,
Strelkovskaya,0,Europe/Moscow,,
Strelkovy,0,Europe/Kirov,,
Streletskiy,0,Europe/Astrakhan,,
Strelitsa Pervaya,0,Europe/Moscow,,
Streletskiye Khutora,0,Europe/Moscow,,
Streletskiye Vyselki,0,Europe/Moscow,,
Storozha,0,Europe/Moscow,,
Storino,0,Europe/Moscow,,
Storonino,0,Europe/Moscow,,
Starovas’kino,0,Asia/Yekaterinburg,,
Storozhev,0,Europe/Moscow,,
Stopkino,0,Europe/Moscow,,
Storozhëvka,0,Europe/Saratov,,
Stolptsy,0,Europe/Moscow,,
Stolovo,0,Europe/Moscow,,
Stolovoye,0,Europe/Moscow,,
Stolpnikovo,0,Europe/Moscow,,
Stolyarov,0,Europe/Volgograd,,
Stopinskiy,0,Asia/Yekaterinburg,,
Stolyarovka,0,Asia/Yekaterinburg,,
Stolyary,0,Europe/Saratov,,
Stolypinka,0,Europe/Moscow,,
Stolipino,0,Europe/Moscow,,
Stomyatka,0,Europe/Moscow,,
Straina,0,Europe/Moscow,,
Stoyanovskiy,0,Europe/Moscow,,
Stoyantsy,0,Europe/Moscow,,
Stoyki,0,Europe/Moscow,,
Stoylo,0,Europe/Moscow,,
Strachovo,0,Europe/Moscow,,
Strakhi,0,Europe/Moscow,,
Strakhini,0,Europe/Moscow,,
Strakhov,0,Europe/Moscow,,
Storozhevoye Vtoroye,0,Europe/Moscow,,
Storozhevsk,0,Europe/Moscow,,
Storozhevskaya,0,Europe/Moscow,,
Storozhevskiye Khutora,0,Europe/Moscow,,
Starozhilovka,0,Europe/Moscow,,
Storozhishche,0,Europe/Moscow,,
Storozhno,0,Europe/Moscow,,
Stoyaki,0,Europe/Moscow,,
Stoyalov,0,Europe/Moscow,,
Stoyanitsy,0,Europe/Moscow,,
Stoyanov,0,Europe/Moscow,,
Stanishche,0,Europe/Moscow,,
Stanovishche Morzverprom,0,Europe/Moscow,,
Stanishchi,0,Europe/Moscow,,
Staninskaya,0,Europe/Moscow,,
Stanovka,0,Europe/Samara,,
Stalinskoye,0,Europe/Moscow,,
Stalingradets,0,Europe/Volgograd,,
Stalinka,0,Europe/Moscow,,
Stalino-Lipetskaya,0,Europe/Moscow,,
Talitskiy,0,Europe/Moscow,,
Stalinskiy,0,Europe/Moscow,,
Standrovo,0,Europe/Moscow,,
Stanichki,0,Europe/Moscow,,
Stanichnoye,0,Europe/Moscow,,
Stanilovo,0,Europe/Moscow,,
Stanovishche Verkhovoye,0,Europe/Moscow,,
Stanovlyanovka,0,Europe/Moscow,,
Staroafanas’yevka,0,Asia/Yekaterinburg,,
Staraya Tatarskaya Amzya,0,Europe/Moscow,,
Staraya Avgura,0,Europe/Moscow,,
Staraya Bakhmet’yevka,0,Europe/Saratov,,
Balakhonikha,0,Europe/Moscow,,
Stanovoy Kolodez’,0,Europe/Moscow,,
Stanovskiy,0,Europe/Volgograd,,
Stanovskiye Vyselki,0,Europe/Moscow,,
Stanovyye,0,Europe/Kirov,,
Stalina,0,Europe/Moscow,,
Staraya Berëzovka,0,Europe/Moscow,,
Srednyaya Terëshka,0,Europe/Ulyanovsk,,
Srednyaya Rogatka,0,Europe/Moscow,,
Srednyaya Serda,0,Europe/Moscow,,
Srednyaya Solontsovka,0,Europe/Samara,,
Srednyaya Toyma,0,Europe/Kirov,,
Srednyaya Pokrovka,0,Europe/Saratov,,
Srednyaya Tursha,0,Europe/Moscow,,
Srednyaya Tyzhma,0,Europe/Samara,,
Srednyaya Us’va,0,Asia/Yekaterinburg,,
Srednyaya Yakushka,0,Europe/Ulyanovsk,,
Staraya Yum’ya,0,Europe/Moscow,,
Srednyaya Pykhta,0,Europe/Samara,,
Srednyaya Or’ya,0,Europe/Moscow,,
Stretinka,0,Asia/Yekaterinburg,,
Srednyaya Kamyshinka,0,Europe/Volgograd,,
Srednyaya Kamyshla,0,Europe/Moscow,,
Kalyshta,0,Asia/Yekaterinburg,,
Srednyaya Khabarovka,0,Asia/Yekaterinburg,,
Srednyaya Koloniya,0,Europe/Moscow,,
Srednyaya Kuba,0,Asia/Yekaterinburg,,
Srednyaya Lemeza,0,Asia/Yekaterinburg,,
Srednyaya Orlyanka,0,Europe/Samara,,
Srednyaya Lukavka,0,Europe/Moscow,,
Srednyaya Matrënka,0,Europe/Moscow,,
Srednyaya Medlesha,0,Europe/Moscow,,
Sred’pogost,0,Europe/Moscow,,
Stakhanovets,0,Europe/Moscow,,
Staishchi,0,Europe/Moscow,,
Staitskoye,0,Europe/Moscow,,
Stakanchiki,0,Europe/Moscow,,
Stakanovo,0,Europe/Moscow,,
Stakay,0,Europe/Moscow,,
Stai,0,Europe/Moscow,,
Stakhanovka,0,Europe/Moscow,,
Stakhanovo,0,Europe/Moscow,,
Stakhovshchina,0,Europe/Moscow,,
Staino,0,Europe/Moscow,,
Sretenskoye,0,Europe/Kirov,,
Srodino,0,Europe/Moscow,,
Stretenskaya,0,Europe/Kirov,,
Sreten’ye,0,Europe/Moscow,,
Sretin’ye,0,Europe/Moscow,,
Sreznëvo,0,Europe/Moscow,,
Ssëlki,0,Europe/Moscow,,
Stabna,0,Europe/Moscow,,
Stabnya,0,Europe/Moscow,,
Stadnitsa,0,Europe/Moscow,,
Stadukhino,0,Asia/Yekaterinburg,,
Staraya Belogorka,0,Asia/Yekaterinburg,,
Staraya Nyavka,0,Europe/Moscow,,
Staraya Mon’ya,0,Europe/Samara,,
Staraya Motovilovka,0,Europe/Saratov,,
Staromoygory,0,Europe/Moscow,,
Staraya Murava,0,Europe/Moscow,,
Staraya Nelidovka,0,Europe/Moscow,,
Staraya Ol’shanka,0,Europe/Moscow,,
Staraya Omga,0,Europe/Samara,,
Staryy Oshmes,0,Europe/Samara,,
Staraya Otrada,0,Europe/Volgograd,,
Staraya Pashnya,0,Asia/Yekaterinburg,,
Staraya Peressa,0,Europe/Moscow,,
Staraya Mel’ken’,0,Europe/Moscow,,
Staraya Lychenka,0,Europe/Moscow,,
Staraya Lenva,0,Asia/Yekaterinburg,,
Staraya Lipsha,0,Europe/Moscow,,
Staraya Logun’,0,Europe/Moscow,,
Staraya Lopasteyka,0,Europe/Saratov,,
Staraya Lopatka,0,Europe/Saratov,,
Staraya Lyalya,0,Asia/Yekaterinburg,,
Staraya Malinovka,0,Europe/Kirov,,
Staraya Matveyevka,0,Europe/Moscow,,
Staraya Maluksa,0,Europe/Moscow,,
Staraya Malykla,0,Europe/Ulyanovsk,,
Staraya Mar’ina,0,Europe/Moscow,,
Staraya Marmazovka,0,Europe/Moscow,,
Staraya Maskara,0,Asia/Yekaterinburg,,
Staraya Matsilëvka,0,Europe/Moscow,,
Staraya Petrovka,0,Europe/Saratov,,
Staroye Lavshino,0,Europe/Moscow,,
Staraya Shemursha,0,Europe/Moscow,,
Staraya Sal’ya,0,Europe/Samara,,
Staraya Salyn’,0,Europe/Moscow,,
Staraya Samayevka,0,Europe/Moscow,,
Novaya Samayevka,0,Europe/Moscow,,
Staraya Samodurovka,0,Europe/Moscow,,
Staraya Selya,0,Europe/Moscow,,
Staraya Seredka,0,Europe/Moscow,,
Staraya Shentala,0,Europe/Samara,,
Staraya Ruza,0,Europe/Moscow,,
Staraya Shevelëva,0,Europe/Moscow,,
Staryy Shimber,0,Europe/Moscow,,
Staroye Shishlovo,0,Europe/Moscow,,
Staraya Shud’ya,0,Europe/Samara,,
Staraya Sikhterma,0,Europe/Moscow,,
Staraya Sitenka,0,Europe/Moscow,,
Staraya Sitnya,0,Europe/Moscow,,
Staraya Sakhcha,0,Europe/Ulyanovsk,,
Staraya Rudnya,0,Europe/Moscow,,
Staroye Pezovo,0,Europe/Moscow,,
Staraya Piniger’,0,Europe/Kirov,,
Staraya Pinyuga,0,Europe/Kirov,,
Staraya Pis’mir’,0,Europe/Ulyanovsk,,
Staraya Pis’myanka,0,Europe/Moscow,,
Staraya Pogoshch’,0,Europe/Moscow,,
Staraya Polona,0,Europe/Moscow,,
Staraya Polovinka,0,Europe/Kirov,,
Staraya Porubezhka,0,Europe/Saratov,,
Staraya Prismara,0,Europe/Moscow,,
Staraya Rudka,0,Europe/Moscow,,
Staraya Pristan’,0,Asia/Yekaterinburg,,
Staraya Racheyka,0,Europe/Samara,,
Staraya Rodionovka,0,Europe/Saratov,,
Staraya Romanovka,0,Europe/Moscow,,
Staraya Roshcha,0,Europe/Moscow,,
Staraya Rozhkovka,0,Europe/Moscow,,
Staraya Rubcha,0,Europe/Moscow,,
Staraya Lebezhayka,0,Europe/Saratov,,
